time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.10141701666822,-17319393.750759,33364898.075564,0.0027743152435049,5.6286350376809e-06,-1.0141701666822e-05,0.0028532257429586,0.00153859097703,-17319393.749636,33364898.077058,-17319393.75142,33364898.074588,61,3,0.09982443161443,3.9909167828043e-06
0.10419133191172,-17513307.542621,33653908.061504,0.0027060079174475,5.8347521115341e-06,-1.0419133191172e-05,0.0027743152435049,0.0016411152610314,-17513307.541585,33653908.062858,-17513307.54325,33653908.060609,63,3,0.099812370354466,3.9907704447812e-06
0.10689733982917,-17691145.729896,33913617.914266,0.0026464123448312,6.0379148879106e-06,-1.0689733982917e-05,0.0027060079174475,0.0017433671992717,-17691145.728909,33913617.915558,-17691145.730504,33913617.913422,63,3,0.099800310685657,3.9906318181059e-06
0.109543752174,-17854853.114326,34147838.293262,0.0025940622489473,6.2385234773801e-06,-1.09543752174e-05,0.0026464123448312,0.001845385273239,-17854853.113384,34147838.294491,-17854853.114912,34147838.292466,63,3,0.099788249609089,3.9904999573929e-06
0.11213781442295,-18006053.362364,34359739.773165,0.0025478023936168,6.4369095614313e-06,-1.1213781442295e-05,0.0025940622489473,0.0019472009499405,-18006053.361466,34359739.774332,-18006053.36293,34359739.772415,63,3,0.099776184790698,3.9903740741412e-06
0.11468561681656,-18146116.556371,34551987.820939,0.0025067095744268,6.6333510099533e-06,-1.1468561681656e-05,0.0025478023936168,0.0020488402630386,-18146116.555515,34551987.822047,-18146116.556918,34551987.82023,63,3,0.099764114405892,3.9902535036613e-06
0.11719232639099,-18276209.68251,34726843.675654,0.0024700366780918,6.8280827684138e-06,-1.1719232639099e-05,0.0025067095744268,0.0021503249736065,-18276209.681693,34726843.676706,-18276209.683037,34726843.674985,63,3,0.099752037026,3.9901376803681e-06
0.11966236306908,-18397335.015674,34886241.041108,0.0024371722857921,7.0213051077812e-06,-1.1966236306908e-05,0.0024700366780918,0.0022516734376358,-18397335.014895,34886241.042107,-18397335.016184,34886241.040475,63,3,0.099739951533801,3.9900261190055e-06
0.12209953535488,-18510359.74951,35031845.281134,0.0024076109837903,7.213189972696e-06,-1.2209953535488e-05,0.0024371722857921,0.0023529012647872,-18510359.748767,35031845.282082,-18510359.750001,35031845.280536,63,3,0.099727857059709,3.9899184001599e-06
0.12450714633867,-18616039.181614,35165099.733833,0.0023809311962203,7.4038859338412e-06,-1.2450714633867e-05,0.0024076109837903,0.0024540218258101,-18616039.180905,35165099.734734,-18616039.182089,35165099.733268,63,3,0.099715752932862,3.9898141589289e-06
0.12688807753489,-18715035.079278,35287262.393117,0.0023567783967818,7.593522099513e-06,-1.2688807753489e-05,0.0023809311962203,0.0025550466484624,-18715035.0786,35287262.393973,-18715035.079736,35287262.392582,63,3,0.099703638643168,3.9897130759499e-06
0.12924485593167,-18807930.389837,35399435.284007,0.0023348522287583,7.7822112399163e-06,-1.2924485593167e-05,0.0023567783967818,0.002655985730055,-18807930.38919,35399435.28482,-18807930.39028,35399435.283499,63,3,0.099691513811514,3.9896148702164e-06
0.13157970816043,-18895241.142565,35502588.224617,0.0023148965064056,7.9700523081908e-06,-1.3157970816043e-05,0.0023348522287583,0.0027568477868165,-18895241.141947,35502588.225391,-18895241.142994,35502588.224136,63,3,0.099679378166128,3.9895192932685e-06
0.13389460466683,-18977426.167478,35597578.224651,0.0022966913689681,8.1571324936521e-06,-1.3389460466683e-05,0.0023148965064056,0.0028576404547917,-18977426.166888,35597578.225387,-18977426.167892,35597578.224195,63,3,0.099667231523657,3.9894261244508e-06
0.1361912960358,-19054895.098767,35685165.455422,0.0022800470625312,8.3435289083699e-06,-1.361912960358e-05,0.0022966913689681,0.0029583704531444,-19054895.098202,35685165.456122,-19054895.099167,35685165.45499,63,3,0.099655073773881,3.9893351670079e-06
0.13847134309833,-19128015.017072,35766026.499354,0.0022647989667207,8.5293099834593e-06,-1.3847134309833e-05,0.0022800470625312,0.0030590437179957,-19128015.016533,35766026.50002,-19128015.017459,35766026.498943,63,3,0.099642904867267,3.9892462448463e-06
0.14073614206505,-19197116.001798,35840765.421019,0.0022508035832256,8.714536633435e-06,-1.4073614206505e-05,0.0022647989667207,0.0031596655129497,-19197116.001282,35840765.421654,-19197116.002172,35840765.420629,63,3,0.099630724804764,3.9891591998272e-06
0.14298694564828,-19262495.803218,35909923.07904,0.0022379352746105,8.8992632336718e-06,-1.4298694564828e-05,0.0022508035832256,0.0032602405210114,-19262495.802725,35909923.079646,-19262495.80358,35909923.07867,63,3,0.09961853362938,3.9890738894908e-06
0.14522488092289,-19324423.798243,35973985.006319,0.0022260835936227,9.0835384460661e-06,-1.4522488092289e-05,0.0022379352746105,0.0033607729215318,-19324423.797772,35973985.006898,-19324423.798594,35973985.005967,63,3,0.099606331419181,3.9889901851286e-06
0.14745096451651,-19383144.358898,36033388.116598,0.0022151510810938,9.2674059204998e-06,-1.4745096451651e-05,0.0022260835936227,0.0034612664550108,-19383144.358448,36033388.11715,-19383144.359238,36033388.116263,63,3,0.099594118281449,3.9889079701435e-06
0.1496661155976,-19438879.736089,36088526.442308,0.002205051438585,9.4509048939847e-06,-1.496661155976e-05,0.0022151510810938,0.0035617244779856,-19438879.735657,36088526.442835,-19438879.736419,36088526.441989,63,3,0.09958189434778,3.9888271386459e-06
0.15187116703619,-19491832.540714,36139756.067801,0.0021957080028953,9.6340707049752e-06,-1.5187116703619e-05,0.002205051438585,0.0036621500097675,-19491832.540301,36139756.068305,-19491832.541033,36139756.067498,63,3,0.099569659769939,3.9887475942465e-06
0.15406687503908,-19542187.888346,36187399.390252,0.002187052465383,9.8169352369166e-06,-1.5406687503908e-05,0.0021957080028953,0.0037625457724374,-19542187.887951,36187399.390733,-19542187.888654,36187399.389963,63,3,0.099557414716362,3.9886692490125e-06
0.15625392750447,-19590115.26119,36231748.815626,0.0021790237911139,9.9995273024341e-06,-1.5625392750447e-05,0.002187052465383,0.0038629142252294,-19590115.260811,36231748.816086,-19590115.261488,36231748.81535,63,3,0.099545159369178,3.9885920225625e-06
0.15843295129558,-19635770.131244,36273069.97747,0.0021715673020856,1.0181872977459e-05,-1.5843295129558e-05,0.0021790237911139,0.0039632575942221,-19635770.130881,36273069.977909,-19635770.131532,36273069.977206,63,3,0.099532893921665,3.9885158412772e-06
0.16060451859767,-19679295.38072,36311604.550641,0.0021646338959584,1.036399589293e-05,-1.6060451859767e-05,0.0021715673020856,0.0040635778980802,-19679295.380372,36311604.551062,-19679295.380999,36311604.550391,63,3,0.099520618576078,3.9884406376091e-06
0.16276915249363,-19720822.549558,36347572.719576,0.0021581793772949,1.0545917490355e-05,-1.6276915249363e-05,0.0021646338959584,0.0041638769704603,-19720822.549224,36347572.719981,-19720822.549828,36347572.719337,63,3,0.099508333541787,3.9883663494767e-06
0.16492733187092,-19760472.934799,36381175.350645,0.0021521638826876,1.0727657246471e-05,-1.6492733187092e-05,0.0021581793772949,0.0042641564795828,-19760472.93448,36381175.351033,-19760472.935062,36381175.350416,63,3,0.099496039033673,3.98829291973e-06
0.16707949575361,-19798358.562548,36412595.909955,0.0021465513846277,1.0909232871346e-05,-1.6707949575361e-05,0.0021521638826876,0.0043644179453873,-19798358.562242,36412595.910326,-19798358.562802,36412595.909736,63,3,0.099483735270746,3.9882202956792e-06
0.16922604713824,-19834583.049849,36442002.161348,0.0021413092617037,1.109066048359e-05,-1.6922604713824e-05,0.0021465513846277,0.0044646627546175,-19834583.049555,36442002.161704,-19834583.050095,36442002.161139,63,3,0.099471422474958,3.9881484286761e-06
0.17136735639994,-19869242.371148,36469547.673855,0.0021364079249314,1.1271954765729e-05,-1.7136735639994e-05,0.0021413092617037,0.0045648921741268,-19869242.370867,36469547.674197,-19869242.371387,36469547.673656,63,3,0.099459100870175,3.9880772737424e-06
0.17350376432487,-19902425.541739,36495373.163415,0.0021318204917764,1.1453129102364e-05,-1.7350376432487e-05,0.0021364079249314,0.0046651073626469,-19902425.54147,36495373.163743,-19902425.54197,36495373.163223,63,3,0.099446770681288,3.9880067892384e-06
0.17563558481665,-19934215.228728,36519607.689928,0.0021275225008669,1.1634195703306e-05,-1.7563558481665e-05,0.0021318204917764,0.0047653093812262,-19934215.22847,36519607.690244,-19934215.228952,36519607.689745,63,3,0.099434432133445,3.9879369365666e-06
0.17776310731751,-19964688.298511,36542369.727673,0.0021234916615486,1.1815165713579e-05,-1.7776310731751e-05,0.0021275225008669,0.0048654992025107,-19964688.298263,36542369.727977,-19964688.298727,36542369.727498,63,3,0.099422085451391,3.9878676799065e-06
0.17988659897906,-19993916.308494,36563768.124483,0.0021197076333894,1.1996049311894e-05,-1.7988659897906e-05,0.0021234916615486,0.0049656777190162,-19993916.308256,36563768.124775,-19993916.308704,36563768.124316,63,3,0.099409730858896,3.9877989859767e-06
0.18200630661245,-20021965.949679,36583902.962977,0.0021161518315148,1.2176855798992e-05,-1.8200630661245e-05,0.0021197076333894,0.0050658457505187,-20021965.949452,36583902.963258,-20021965.949884,36583902.962816,63,3,0.09939736857826,3.9877308238204e-06
0.18412245844397,-20048899.445832,36602866.335288,0.0021128072542934,1.2357593677031e-05,-1.8412245844397e-05,0.0021161518315148,0.0051660040506696,-20048899.445614,36602866.335559,-20048899.446029,36602866.335134,63,3,0.099384998829889,3.9876631646124e-06
0.18623526569826,-20074774.914194,36620743.041204,0.0021096583304348,1.2538270721065e-05,-1.8623526569826e-05,0.0021128072542934,0.0052661533129301,-20074774.913984,36620743.041464,-20074774.914385,36620743.041056,63,3,0.099372621831934,3.9875959814845e-06
0.1883449240287,-20099646.692047,36637611.218343,0.0021066907829754,1.2718894043505e-05,-1.883449240287e-05,0.0021096583304348,0.0053662941759056,-20099646.691846,36637611.218594,-20099646.692233,36637611.2182,63,3,0.099360237799975,3.987529249368e-06
0.19045161481167,-20123565.632872,36653542.911867,0.0021038915080339,1.2899470152336e-05,-1.9045161481167e-05,0.0021066907829754,0.005466427228147,-20123565.63268,36653542.91211,-20123565.633052,36653542.91173,63,3,0.099347846946762,3.9874629448502e-06
0.1925555063197,-20146579.375383,36668604.590294,0.0021012484664837,1.3080005003779e-05,-1.925555063197e-05,0.0021038915080339,0.0055665530124825,-20146579.375198,36668604.590527,-20146579.375558,36668604.590162,63,3,0.099335449481987,3.9873970460449e-06
0.19465675478619,-20168732.588302,36682857.613157,0.0020987505869785,1.3260504049994e-05,-1.9465675478619e-05,0.0021012484664837,0.0056666720299302,-20168732.588125,36682857.613382,-20168732.588472,36682857.61303,63,3,0.099323045612097,3.9873315324742e-06
0.19675550537317,-20190067.193407,36696358.655562,0.0020963876789727,1.344097228234e-05,-1.9675550537317e-05,0.0020987505869785,0.0057667847432374,-20190067.193237,36696358.65578,-20190067.193571,36696358.655441,63,3,0.099310635540136,3.9872663849606e-06
0.19885189305214,-20210622.569051,36709160.094096,0.0020941503545605,1.3621414270655e-05,-1.9885189305214e-05,0.0020963876789727,0.0058668915800886,-20210622.568889,36709160.094306,-20210622.569211,36709160.093979,63,3,0.099298219465621,3.9872015855295e-06
0.2009460434067,-20230435.736163,36721310.357995,0.0020920299581192,1.3801834198969e-05,-2.009460434067e-05,0.0020941503545605,0.0059669929360144,-20230435.736008,36721310.358198,-20230435.736318,36721310.357882,63,3,0.099285797584434,3.9871371173191e-06
0.20303807336482,-20249541.52839,36732854.24909,0.0020900185028695,1.3982235897999e-05,-2.0303807336482e-05,0.0020920299581192,0.0060670891770352,-20249541.528241,36732854.249286,-20249541.528539,36732854.248982,63,3,0.09927337008874,3.9870729644992e-06
0.20512809186769,-20267972.747998,36743833.233565,0.0020881086135873,1.4162622874755e-05,-2.0512809186769e-05,0.0020900185028695,0.0061671806420657,-20267972.747855,36743833.233755,-20267972.748143,36743833.23346,63,3,0.099260937166926,3.9870091121953e-06
0.20721620048128,-20285760.308854,36754285.708299,0.0020862934747889,1.4342998339526e-05,-2.0721620048128e-05,0.0020881086135873,0.0062672676451035,-20285760.308717,36754285.708483,-20285760.308994,36754285.708198,63,3,0.099248499003557,3.9869455464208e-06
0.20930249395606,-20302933.36772,36764247.244232,0.0020845667838016,1.4523365230517e-05,-2.0930249395606e-05,0.0020862934747889,0.006367350477225,-20302933.367588,36764247.24441,-20302933.367856,36764247.244135,63,3,0.09923605577934,3.9868822540134e-06
0.21138706073987,-20319519.444944,36773750.808924,0.0020829227082002,1.4703726236342e-05,-2.1138706073987e-05,0.0020845667838016,0.0064674294084068,-20319519.444818,36773750.809096,-20319519.445077,36773750.80883,63,3,0.099223607671111,3.9868192225776e-06
0.21346998344807,-20335544.535537,36782826.970254,0.0020813558471584,1.4884083816584e-05,-2.1346998344807e-05,0.0020829227082002,0.0065675046891886,-20335544.535415,36782826.97042,-20335544.535665,36782826.970163,63,3,0.099211154851827,3.9867564404309e-06
0.21555133929523,-20351033.211486,36791504.083017,0.0020798611963023,1.5064440220609e-05,-2.1555133929522e-05,0.0020813558471584,0.0066675765521943,-20351033.21137,36791504.083179,-20351033.211612,36791504.08293,63,3,0.099198697490574,3.9866938965556e-06
0.21763120049153,-20366008.716106,36799808.459974,0.0020784341157241,1.5244797504775e-05,-2.1763120049153e-05,0.0020798611963023,0.0067676452135238,-20366008.715994,36799808.460131,-20366008.716226,36799808.45989,63,3,0.099186235752577,3.986631580553e-06
0.21970963460725,-20380493.051106,36807764.528762,0.0020770703008281,1.5425157548198e-05,-2.1970963460725e-05,0.0020784341157241,0.0068677108740272,-20380493.050999,36807764.528913,-20380493.051223,36807764.528681,63,3,0.099173769799223,3.986569482602e-06
0.22178670490808,-20394507.057058,36815394.97593,0.0020757657557381,1.5605522067204e-05,-2.2178670490808e-05,0.0020770703008281,0.0069677737204736,-20394507.056954,36815394.976077,-20394507.057171,36815394.975851,63,3,0.099161299788091,3.986507593421e-06
0.22386247066382,-20408070.48775,36822720.879253,0.0020745167690123,1.5785892628572e-05,-2.2386247066382e-05,0.0020757657557381,0.0070678339266223,-20408070.487651,36822720.879396,-20408070.48786,36822720.879178,63,3,0.099148825872985,3.9864459042318e-06
0.22593698743283,-20421202.079057,36829761.829336,0.0020733198914471,1.5966270661683e-05,-2.2593698743283e-05,0.0020745167690123,0.0071678916542068,-20421202.078961,36829761.829474,-20421202.079165,36829761.829262,63,3,0.099136348203978,3.9863844067274e-06
0.22801030732428,-20433919.612682,36836536.041449,0.0020721719157688,1.614665746968e-05,-2.2801030732428e-05,0.0020733198914471,0.0072679470538384,-20433919.612589,36836536.041584,-20433919.612786,36836536.041378,63,3,0.099123866927452,3.9863230930413e-06
0.23008247924005,-20446239.975262,36843060.458444,0.0020710698580391,1.6327054239706e-05,-2.3008247924005e-05,0.0020721719157688,0.0073680002658369,-20446239.975172,36843060.458575,-20446239.975362,36843060.458375,63,3,0.099111382186149,3.9862619557195e-06
0.23215354909808,-20458179.213202,36849350.845488,0.0020700109406152,1.6507462052306e-05,-2.3215354909808e-05,0.0020710698580391,0.0074680514209945,-20458179.213116,36849350.845615,-20458179.2133,36849350.845421,63,3,0.099098894119226,3.9862009876947e-06
0.2342235600387,-20469752.583594,36855421.877343,0.0020689925765202,1.6687881890074e-05,-2.342235600387e-05,0.0020700109406152,0.007568100641279,-20469752.583511,36855421.877466,-20469752.583688,36855421.877278,63,3,0.099086402862306,3.9861401822618e-06
0.23629255261522,-20480974.601496,36861287.218794,0.0020680123550967,1.68683146456e-05,-2.3629255261522e-05,0.0020689925765202,0.0076681480404814,-20480974.601416,36861287.218913,-20480974.601587,36861287.218731,63,3,0.099073908547537,3.9860795330555e-06
0.23836056497032,-20491859.083938,36866959.598794,0.0020670680288349,1.7048761128771e-05,-2.3836056497032e-05,0.0020680123550967,0.0077681937248125,-20491859.083862,36866959.598911,-20491859.084028,36866959.598733,63,3,0.099061411303655,3.98601903403e-06
0.24042763299915,-20502419.190829,36872450.878882,0.0020661575012567,1.7229222073493e-05,-2.4042763299915e-05,0.0020670680288349,0.0078682377934529,-20502419.190756,36872450.878995,-20502419.190916,36872450.878823,63,3,0.09904891125604,3.985958679439e-06
0.24249379050041,-20512667.463081,36877772.116291,0.0020652788157802,1.7409698143873e-05,-2.4249379050041e-05,0.0020661575012567,0.0079682803390605,-20512667.46301,36877772.116401,-20512667.463165,36877772.116233,63,3,0.099036408526782,3.9858984638182e-06
0.24455906931619,-20522615.858105,36882933.62223,0.0020644301454669,1.7590189939907e-05,-2.4455906931619e-05,0.0020652788157802,0.0080683214482383,-20522615.858037,36882933.622337,-20522615.858187,36882933.622174,63,3,0.099023903234744,3.9858383819685e-06
0.24662349946166,-20532275.782939,36887945.015705,0.0020636097835794,1.7770698002719e-05,-2.4662349946166e-05,0.0020644301454669,0.0081683612019669,-20532275.782874,36887945.015809,-20532275.783019,36887945.015651,63,3,0.099011395495629,3.9857784289401e-06
0.24868710924524,-20541658.125136,36892815.273245,0.002062816134884,1.7951222819375e-05,-2.4868710924524e-05,0.0020636097835794,0.008268399676004,-20541658.125073,36892815.273346,-20541658.125213,36892815.273193,63,3,0.098998885422039,3.9857186000186e-06
0.25074992538012,-20550773.281612,36897552.774863,0.002062047707628,1.8131764827331e-05,-2.5074992538012e-05,0.002062816134884,0.0083684369412526,-20550773.281552,36897552.774962,-20550773.281686,36897552.774812,63,3,0.098986373123547,3.9856588907108e-06
0.25281197308775,-20559631.18561,36902165.346549,0.0020613031061423,1.8312324418512e-05,-2.5281197308775e-05,0.002062047707628,0.008468473064103,-20559631.185552,36902165.346646,-20559631.185682,36902165.346498,63,3,0.098973858706759,3.9855992967326e-06
0.25487327619389,-20568241.331897,36906660.299579,0.0020605810240113,1.849290194308e-05,-2.5487327619389e-05,0.0020613031061423,0.0085685081067476,-20568241.331841,36906660.299673,-20568241.331967,36906660.299528,63,3,0.098961342275381,3.9855398139969e-06
0.2569338572179,-20576612.80034,36911044.46688,0.0020598802377664,1.8673497712903e-05,-2.569338572179e-05,0.0020605810240113,0.0086685421274729,-20576612.800286,36911044.466972,-20576612.800408,36911044.46683,63,3,0.09894882393028,3.9854804386027e-06
0.25899373745567,-20584754.277981,36915324.236689,0.0020591996010598,1.8854112004747e-05,-2.5899373745567e-05,0.0020598802377664,0.0087685751809303,-20584754.27793,36915324.236779,-20584754.278047,36915324.236639,63,3,0.098936303769558,3.9854211668249e-06
0.26105293705673,-20592674.079713,36919505.583717,0.00205853803928,1.9034745063221e-05,-2.6105293705673e-05,0.0020591996010598,0.0088686073183853,-20592674.079664,36919505.583804,-20592674.079777,36919505.583667,63,3,0.098923781888608,3.9853619951046e-06
0.26311147509601,-20600380.167659,36923594.098008,0.0020578945445693,1.9215397103486e-05,-2.6311147509601e-05,0.00205853803928,0.0089686385879501,-20600380.167612,36923594.098093,-20600380.167721,36923594.09796,63,3,0.098911258380181,3.9853029200401e-06
0.26516936964058,-20607880.169349,36927595.011681,0.0020572681712174,1.9396068313754e-05,-2.6516936964058e-05,0.0020578945445693,0.0090686690347979,-20607880.169305,36927595.011764,-20607880.169409,36927595.011633,63,3,0.098898733334451,3.9852439383785e-06
0.26722663781179,-20615181.394777,36931513.223702,0.0020566580313956,1.9576758857589e-05,-2.6722663781179e-05,0.0020572681712174,0.0091686987013624,-20615181.394734,36931513.223783,-20615181.394835,36931513.223654,63,3,0.098886206839075,3.9851850470079e-06
0.26928329584319,-20622290.852419,36935353.322855,0.002056063291208,1.9757468876028e-05,-2.6928329584319e-05,0.0020566580313956,0.009268727627522,-20622290.852377,36935353.322934,-20622290.852475,36935353.322808,63,3,0.098873678979257,3.9851262429497e-06
0.2713393591344,-20629215.264291,36939119.609036,0.0020554831670317,1.9938198489531e-05,-2.713393591344e-05,0.002056063291208,0.0093687558507713,-20629215.264252,36939119.609114,-20629215.264346,36939119.608989,63,3,0.098861149837808,3.9850675233521e-06
0.27339484230143,-20635961.080092,36942816.11301,0.0020549169221278,2.0118947799788e-05,-2.7339484230143e-05,0.0020554831670317,0.00946878340638,-20635961.080055,36942816.113085,-20635961.080145,36942816.112964,63,3,0.098848619495206,3.9850088854831e-06
0.27544975922356,-20642534.490515,36946446.61473,0.0020543638634946,2.0299716891365e-05,-2.7544975922356e-05,0.0020549169221278,0.0095688103275407,-20642534.490479,36946446.614804,-20642534.490567,36946446.614685,63,3,0.098836088029656,3.984950326725e-06
0.27750412308705,-20648941.439788,36950014.660348,0.0020538233389568,2.048050583324e-05,-2.7750412308705e-05,0.0020543638634946,0.0096688366455055,-20648941.439754,36950014.66042,-20648941.439837,36950014.660303,63,3,0.098823555517148,3.9848918445679e-06
0.27955794642601,-20655187.63747,36953523.577997,0.0020532947344533,2.0661314680206e-05,-2.7955794642601e-05,0.0020538233389568,0.0097688623897135,-20655187.637437,36953523.578067,-20655187.637518,36953523.577953,63,3,0.098811022031513,3.9848334366049e-06
0.28161124116046,-20661278.569571,36956976.492452,0.0020527774715321,2.0842143474162e-05,-2.8161124116046e-05,0.0020532947344533,0.0098688875879094,-20661278.569541,36956976.492521,-20661278.569619,36956976.492409,63,3,0.098798487644482,3.984775100527e-06
0.28366401863199,-20667219.509049,36960376.338742,0.0020522710050141,2.1022992245311e-05,-2.8366401863199e-05,0.0020527774715321,0.0099689122662528,-20667219.50902,36960376.338809,-20667219.509094,36960376.338699,63,3,0.098785952425738,3.9847168341178e-06
0.28571628963701,-20673015.525691,36963725.874793,0.0020517748208299,2.1203861013249e-05,-2.8571628963701e-05,0.0020522710050141,0.010068936449421,-20673015.525663,36963725.874859,-20673015.525735,36963725.874751,63,3,0.098773416442972,3.9846586352496e-06
0.28776806445784,-20678671.495468,36967027.693183,0.0020512884340042,2.1384749787982e-05,-2.8776806445784e-05,0.0020517748208299,0.010168960160703,-20678671.495442,36967027.693248,-20678671.495511,36967027.693142,63,3,0.098760879761934,3.9846005018788e-06
0.28981935289184,-20684192.109356,36970284.232066,0.0020508113867872,2.1565658570849e-05,-2.8981935289184e-05,0.0020512884340042,0.010268983422091,-20684192.10933,36970284.232129,-20684192.109397,36970284.232025,63,3,0.098748342446489,3.9845424320421e-06
0.29187016427863,-20689581.881669,36973497.785325,0.0020503432469112,2.1746587355378e-05,-2.9187016427863e-05,0.0020508113867872,0.010369006254358,-20689581.881643,36973497.785387,-20689581.881709,36973497.785284,63,3,0.098735804558662,3.9844844238526e-06
0.29392050752554,-20694845.157949,36976670.512015,0.002049883605976,2.1927536128074e-05,-2.9392050752554e-05,0.0020503432469112,0.010469028677139,-20694845.157922,36976670.512075,-20694845.157987,36976670.511975,63,3,0.098723266158693,3.9844264754962e-06
0.29597039113152,-20699986.12243,36979804.445152,0.0020494320779386,2.2108504869134e-05,-2.9597039113152e-05,0.002049883605976,0.010569050708999,-20699986.122404,36979804.445211,-20699986.122468,36979804.445113,63,3,0.098710727305083,3.9843685852286e-06
0.29801982320945,-20705008.805094,36982901.499884,0.002048988297712,2.2289493553117e-05,-2.9801982320945e-05,0.0020494320779386,0.010669072367502,-20705008.805068,36982901.499942,-20705008.805131,36982901.499845,63,3,0.098698188054642,3.9843107513715e-06
0.30006881150717,-20709917.088374,36985963.481095,0.0020485519198612,2.2470502149548e-05,-3.0006881150717e-05,0.002048988297712,0.010769093669272,-20709917.088347,36985963.481151,-20709917.088409,36985963.481057,63,3,0.098685648462532,3.9842529723102e-06
0.30211736342703,-20714714.713475,36988992.090495,0.0020481226173832,2.265153062348e-05,-3.0211736342703e-05,0.0020485519198612,0.010869114630051,-20714714.713449,36988992.09055,-20714714.713509,36988992.090457,63,3,0.098673108582321,3.9841952464906e-06
