time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.58241230962782,-126453220.59995,253690312.35796,0.0046215994684959,2.8113320942397e-05,-5.8241230962782e-05,0.0047014011134599,0.0038728829114657,-126453220.56913,253690312.41725,-126453220.62566,253690312.32253,42,2,0.099622227358233,3.9381068255379e-06
0.58703390909631,-127208996.73431,255102021.23816,0.0045456608137332,2.8389640893799e-05,-5.8703390909631e-05,0.0046215994684959,0.0039745534859432,-127208996.70446,255102021.29569,-127208996.75919,255102021.204,42,2,0.09961222359332,3.9377059317781e-06
0.59157956991005,-127946472.29627,256476729.81261,0.0044733020897469,2.8662635644744e-05,-5.9157956991005e-05,0.0045456608137332,0.0040761710542959,-127946472.26661,256476729.86833,-127946472.32105,256476729.7796,42,2,0.099602221753501,3.9373137343375e-06
0.59605287199979,-128666503.39368,257816185.9034,0.0044042678143603,2.8932463663788e-05,-5.9605287199979e-05,0.0044733020897469,0.0041777384946399,-128666503.36488,257816185.95761,-128666503.41771,257816185.87153,42,2,0.099592221597493,3.9369298251184e-06
0.60045713981415,-129369885.21861,259122012.85143,0.0043383267612653,2.9199272103415e-05,-6.0045713981415e-05,0.0044042678143603,0.0042792584596437,-129369885.19063,259122012.90421,-129369885.24194,259122012.82066,42,2,0.099582222904497,3.9365538250998e-06
0.60479546657542,-130057357.82073,260395721.31381,0.004275269111179,2.9463197874518e-05,-6.0479546657542e-05,0.0043383267612653,0.004380733399445,-130057357.79354,260395721.36521,-130057357.84341,260395721.28408,42,2,0.099572225472073,3.9361853815805e-06
0.6090707356866,-130729611.20272,261638719.67822,0.0042149039988648,2.972436859486e-05,-6.090707356866e-05,0.004275269111179,0.0044821655817243,-130729611.17627,261638719.7283,-130729611.22478,261638719.64948,42,2,0.099562229114278,3.9358241657448e-06
0.61328563968546,-131387289.8327,262852323.2855,0.0041570573927385,2.9982903428794e-05,-6.1328563968546e-05,0.0042149039988648,0.0045835571093531,-131387289.80696,262852323.33431,-131387289.85418,262852323.25772,42,2,0.099552233660032,3.9354698705069e-06
0.6174426970782,-132030996.65275,264037762.62205,0.004101570255319,3.0238913833016e-05,-6.174426970782e-05,0.0041570573927385,0.0046849099359582,-132030996.62767,264037762.66965,-132030996.67368,264037762.59518,42,2,0.099542238951685,3.9351222085963e-06
0.62154426733352,-132661296.64985,265196190.61815,0.0040482969418024,3.0492504220822e-05,-6.2154426733352e-05,0.004101570255319,0.0047862258796912,-132661296.62538,265196190.66458,-132661296.67026,265196190.59215,42,2,0.09953224484374,3.9347809108528e-06
0.62559256427532,-133278720.04606,266328689.16797,0.0039971038013377,3.0743772555389e-05,-6.2559256427532e-05,0.0040482969418024,0.0048875066354471,-133278720.02218,266328689.21329,-133278720.06597,266328689.14281,42,2,0.099522251201731,3.9344457247023e-06
0.62958966807666,-133883765.15597,267436274.96959,0.0039478679515061,3.0992810881099e-05,-6.2958966807666e-05,0.0039971038013377,0.0049887537857349,-133883765.13265,267436275.01383,-133883765.17541,267436274.94523,42,2,0.099512257901223,3.9341164127929e-06
0.63353753602817,-134476900.95265,268519904.7691,0.0039004762013383,3.1239705800547e-05,-6.3353753602817e-05,0.0039478679515061,0.0050899688103767,-134476900.92986,268519904.8123,-134476900.97164,268519904.7455,42,2,0.09950226482692,3.9337927517692e-06
0.6374380122295,-135058569.37722,269580480.08098,0.0038548241021505,3.1484538903846e-05,-6.374380122295e-05,0.0039004762013383,0.0051911530951828,-135058569.35495,269580480.12319,-135058569.39579,269580480.05813,42,2,0.09949227187187,3.93347453117e-06
0.64129283633165,-135629187.42272,270618851.44685,0.0038108151087397,3.1727387155871e-05,-6.4129283633165e-05,0.0038548241021505,0.00529230793973,-135629187.40093,270618851.48811,-135629187.44094,270618851.42471,42,2,0.09948227893675,3.9331615524333e-06
0.64510365144039,-136189149.01817,271635822.28613,0.0037683598361594,3.1968323246344e-05,-6.4510365144039e-05,0.0038108151087397,0.0053934345643524,-136189148.99685,271635822.32646,-136189149.03607,271635822.26467,42,2,0.099472285929233,3.9328536279967e-06
0.64887201127655,-136738826.73581,272632152.38508,0.0037273753995313,3.2207415906995e-05,-6.4887201127655e-05,0.0037683598361594,0.0054945341164376,-136738826.71493,272632152.42453,-136738826.7534,272632152.36428,42,2,0.099462292763407,3.9325505804827e-06
0.65259938667608,-137278573.34113,273608561.06468,0.0036877848261994,3.2444730199464e-05,-6.5259938667608e-05,0.0037273753995313,0.0055956076761111,-137278573.32066,273608561.10326,-137278573.35842,273608561.04451,42,2,0.099452299359261,3.9322522419587e-06
0.65628717150228,-137808723.2029,274565730.06227,0.0036495165310885,3.2680327777175e-05,-6.5628717150228e-05,0.0036877848261994,0.0056966562613767,-137808723.18271,274565730.10003,-137808723.21991,274565730.04271,42,2,0.099442305642213,3.9319584532638e-06
0.65993668803337,-138329593.57833,275504306.15801,0.0036125038474307,3.2914267123961e-05,-6.5993668803337e-05,0.0036495165310885,0.0057976808327768,-138329593.55839,275504306.19497,-138329593.59506,275504306.13904,42,2,0.099432311542693,3.9316690633957e-06
0.6635491918808,-138841485.78634,276424903.57269,0.0035766846061276,3.3146603771894e-05,-6.635491918808e-05,0.0036125038474307,0.0058986822976226,-138841485.76665,276424903.60888,-138841485.80282,276424903.55428,42,2,0.099422316995755,3.931383928951e-06
0.66712587648693,-139344686.28077,277328106.1609,0.0035420007579068,3.3377390500498e-05,-6.6712587648693e-05,0.0035766846061276,0.0059996615138437,-139344686.26132,277328106.19634,-139344686.29699,277328106.14303,42,2,0.099412321940729,3.9311029136124e-06
0.67066787724484,-139839467.63342,278214469.4201,0.0035083980332743,3.3606677519206e-05,-6.7066787724484e-05,0.0035420007579068,0.0061006192934952,-139839467.6142,278214469.45483,-139839467.6494,278214469.40256,42,2,0.099402326320906,3.9308258876802e-06
0.67417627527811,-140326089.43621,279084522.33419,0.0034758256358861,3.3834512634765e-05,-6.7417627527811e-05,0.0035083980332743,0.0062015564059599,-140326089.41721,279084522.36822,-140326089.45195,279084522.31688,42,2,0.099392330083247,3.9305527276416e-06
0.677652100914,-140804799.13013,279938769.0676,0.0034442359655436,3.4060941405058e-05,-6.77652100914e-05,0.0034758256358861,0.0063024735808754,-140804799.11135,279938769.10095,-140804799.14565,279938769.05053,42,2,0.099382333178121,3.9302833157753e-06
0.68109633687954,-141275832.76831,280777690.52457,0.003413584367511,3.4286007280648e-05,-6.8109633687954e-05,0.0034442359655436,0.0064033715108154,-141275832.74974,280777690.55727,-141275832.78361,280777690.50772,42,2,0.099372335559063,3.9300175397871e-06
0.68450992124705,-141739415.71918,281601745.7862,0.0033838289052621,3.4509751735225e-05,-6.8450992124705e-05,0.003413584367511,0.0065042508537483,-141739415.70081,281601745.81827,-141739415.73427,281601745.76957,42,2,0.099362337182555,3.929755292475e-06
0.68789375015231,-142195763.3156,282411373.43685,0.0033549301541256,3.4732214385985e-05,-6.8789375015231e-05,0.0033838289052621,0.006605112235296,-142195763.29742,282411373.4683,-142195763.33049,282411373.42044,42,2,0.099352338007824,3.9294964714193e-06
0.69124868030644,-142645081.45469,283206992.78993,0.0033268510136083,3.4953433104869e-05,-6.9124868030644e-05,0.0033549301541256,0.0067059562508113,-142645081.4367,283206992.82079,-142645081.46937,283206992.77372,42,2,0.099342337996652,3.9292409786962e-06
0.69457553132005,-143087567.15293,283989005.02223,0.0032995565364385,3.5173444121489e-05,-6.9457553132005e-05,0.0033268510136083,0.0068067834672911,-143087567.13513,283989005.05251,-143087567.16743,283989005.00622,42,2,0.099332337113212,3.9289887206134e-06
0.69787508785649,-143523409.06055,284757794.22494,0.0032730137726105,3.5392282118477e-05,-6.9787508785649e-05,0.0032995565364385,0.0069075944251417,-143523409.04292,284757794.25466,-143523409.07487,284757794.20913,42,2,0.099322335323905,3.9287396074647e-06
0.7011481016291,-143952787.93863,285513728.37865,0.0032471916269036,3.5609980319936e-05,-7.011481016291e-05,0.0032730137726105,0.0070083896398082,-143952787.92117,285513728.40783,-143952787.95276,285513728.36304,42,2,0.099312332597222,3.9284935533024e-06
0.704395293256,-144375877.10226,286257160.25888,0.0032220607285309,3.5826570573573e-05,-7.04395293256e-05,0.0032471916269036,0.0071091696032818,-144375877.08496,286257160.28753,-144375877.11622,286257160.24345,42,2,0.099302328903601,3.9282504757258e-06
0.70761735398453,-144792842.83261,286988428.27801,0.003197593311721,3.6042083427059e-05,-7.0761735398453e-05,0.0032220607285309,0.0072099347854947,-144792842.81548,286988428.30615,-144792842.8464,286988428.26277,42,2,0.099292324215313,3.928010295685e-06
0.71081494729625,-145203844.76052,287707857.26907,0.0031737631061726,3.6256548199103e-05,-7.1081494729625e-05,0.003197593311721,0.0073106856356133,-145203844.74354,287707857.29671,-145203844.77414,287707857.254,42,2,0.099282318506343,3.9277729372977e-06
0.71398871040243,-145609036.22386,288415759.21603,0.0031505452364363,3.6469993045672e-05,-7.1398871040243e-05,0.0031737631061726,0.0074114225832376,-145609036.20704,288415759.24319,-145609036.23733,288415759.20114,42,2,0.099272311752283,3.9275383276791e-06
0.71713925563886,-146008564.60104,289112433.93505,0.0031279161293802,3.6682445021756e-05,-7.1713925563886e-05,0.0031505452364363,0.0075121460395164,-146008564.58437,289112433.96175,-146008564.61435,289112433.92034,42,2,0.099262303930239,3.9273063967825e-06
0.72026717176824,-146402571.62224,289798169.71061,0.0031058534289883,3.6893930139033e-05,-7.2026717176824e-05,0.0031279161293802,0.0076128563981831,-146402571.60572,289798169.73684,-146402571.63541,289798169.69606,42,2,0.099252295018736,3.9270770772513e-06
0.72337302519723,-146791193.6605,290473243.88999,0.0030843359178185,3.7104473419759e-05,-7.2337302519723e-05,0.0031058534289883,0.0077135540365206,-146791193.64412,290473243.91578,-146791193.67352,290473243.87561,42,2,0.099242284997635,3.92685030428e-06
0.72645736111505,-147174562.00389,291137923.43958,0.0030633434445152,3.7314098947189e-05,-7.2645736111505e-05,0.0030843359178185,0.0078142393162606,-147174561.98764,291137923.46493,-147174562.01677,291137923.42535,42,2,0.099232273848055,3.9266260154846e-06
0.72952070455956,-147552803.11049,291792465.46568,0.0030428568568387,3.7522829912773e-05,-7.2952070455956e-05,0.0030633434445152,0.0079149125844215,-147552803.09438,291792465.49062,-147552803.12323,291792465.45162,42,2,0.099222261552298,3.9264041507808e-06
0.7325635614164,-147926038.84733,292437117.70272,0.0030228579397215,3.7730688660398e-05,-7.325635614164e-05,0.0030428568568387,0.0080155741740916,-147926038.83135,292437117.72725,-147926038.85993,292437117.68881,42,2,0.099212248093783,3.9261846522702e-06
0.73558641935612,-148294386.71454,293072118.9712,0.0030033293579164,3.793769672788e-05,-7.3558641935612e-05,0.0030228579397215,0.0081162244051606,-148294386.69868,293072118.99533,-148294386.727,293072118.95744,42,2,0.099202233456982,3.9259674641337e-06
0.73858974871404,-148657960.05581,293697699.60763,0.0029842546028406,3.8143874885921e-05,-7.3858974871404e-05,0.0030033293579164,0.0082168635850039,-148657960.04008,293697699.63137,-148657960.06815,293697699.59402,42,2,0.099192217627361,3.925752532531e-06
0.74157400331688,-149016868.25617,294314081.86858,0.0029656179432603,3.8349243174707e-05,-7.4157400331688e-05,0.0029842546028406,0.0083174920091226,-149016868.24056,294314081.89194,-149016868.26839,294314081.85512,42,2,0.099182200591324,3.9255398055062e-06
0.74453962126014,-149371216.92798,294921480.31063,0.0029474043794937,3.8553820938327e-05,-7.4453962126014e-05,0.0029656179432603,0.0084181099617445,-149371216.91249,294921480.33363,-149371216.94008,294921480.29731,42,2,0.099172182336161,3.9253292328994e-06
0.74748702563964,-149721108.08594,295520102.14794,0.0029295996008408,3.8757626857159e-05,-7.4748702563964e-05,0.0029474043794937,0.008518717716386,-149721108.07057,295520102.17058,-149721108.09793,295520102.13476,42,2,0.099162162850001,3.9251207662631e-06
0.75041662524048,-150066640.31201,296110147.58907,0.002912189945978,3.8960678978374e-05,-7.5041662524048e-05,0.0029295996008408,0.008619315536381,-150066640.29675,296110147.61135,-150066640.32388,296110147.57602,42,2,0.099152142121766,3.9249143587838e-06
0.75332881518645,-150407908.91078,296691810.15442,0.0028951623660751,3.9162994744686e-05,-7.5332881518645e-05,0.002912189945978,0.0087199036753764,-150407908.89563,296691810.17636,-150407908.92254,296691810.14151,42,2,0.099142120141129,3.9247099652078e-06
0.75622397755253,-150745006.05611,297265276.97576,0.0028785043904202,3.9364591021469e-05,-7.5622397755253e-05,0.0028951623660751,0.0088204823777986,-150745006.04107,297265276.99737,-150745006.06777,297265276.96298,42,2,0.099132096898474,3.9245075417715e-06
0.75910248194295,-151078020.9295,297830729.07883,0.0028622040943528,3.9565484122346e-05,-7.5910248194295e-05,0.0028785043904202,0.0089210518792922,-151078020.91457,297830729.10011,-151078020.94106,297830729.06618,42,2,0.099122072384857,3.9243070461353e-06
0.7619646860373,-151407039.85081,298388341.6504,0.0028462500693267,3.9765689833368e-05,-7.619646860373e-05,0.0028622040943528,0.0090216124071327,-151407039.83598,298388341.67136,-151407039.86226,298388341.63788,42,2,0.099112046591975,3.9241084373212e-06
0.76481093610663,-151732146.4018,298938284.29064,0.0028306313949366,3.9965223435859e-05,-7.6481093610663e-05,0.0028462500693267,0.0091221641806156,-151732146.38707,298938284.31129,-151732146.41316,298938284.27825,42,2,0.099102019512128,3.9239116756545e-06
0.76764156750157,-152053421.54307,299480721.25188,0.0028153376127604,4.0164099728029e-05,-7.6764156750157e-05,0.0028306313949366,0.0092227074114229,-152053421.52845,299480721.27222,-152053421.55433,299480721.2396,42,2,0.099091991138193,3.9237167227073e-06
0.77045690511433,-152370943.72465,300015811.66451,0.0028003587018801,4.0362333045421e-05,-7.7045690511433e-05,0.0028153376127604,0.0093232423039692,-152370943.71012,300015811.68455,-152370943.73581,300015811.65235,42,2,0.099081961463592,3.9235235412467e-06
0.77325726381621,-152684788.99075,300543709.75103,0.0027856850559556,4.0559937280278e-05,-7.7325726381621e-05,0.0028003587018801,0.0094237690557281,-152684788.97631,300543709.77079,-152684789.00182,300543709.73899,42,2,0.099071930482263,3.923332095184e-06
0.77604294887216,-152995031.0791,301064565.02883,0.0027713074617371,4.0756925899899e-05,-7.7604294887216e-05,0.0027856850559556,0.0095242878575407,-152995031.06476,301064565.0483,-152995031.09008,301064565.0169,42,2,0.09906189818864,3.923142349528e-06
0.7788142563339,-153301741.51508,301578522.50245,0.0027572170789122,4.0953311964037e-05,-7.788142563339e-05,0.0027713074617371,0.009624798893907,-153301741.50084,301578522.52164,-153301741.52597,301578522.49064,42,2,0.099051864577622,3.92295427034e-06
0.78157147341281,-153604989.70108,302085722.84607,0.0027434054211897,4.1149108141406e-05,-7.8157147341281e-05,0.0027572170789122,0.0097253023432615,-153604989.68693,302085722.86499,-153604989.71188,302085722.83437,42,2,0.099041829644554,3.9227678246912e-06
0.784314878834,-153904843.00126,302586302.57671,0.0027298643385338,4.1344326725354e-05,-7.84314878834e-05,0.0027434054211897,0.0098257983782345,-153904842.9872,302586302.59537,-153904843.01198,302586302.56512,42,2,0.099031793385205,3.9225829806222e-06
0.78704474317253,-154201366.82217,303080394.21873,0.0027165860004659,4.1538979648747e-05,-7.8704474317253e-05,0.0027298643385338,0.009926287165899,-154201366.8082,303080394.23713,-154201366.8328,303080394.20725,42,2,0.099021755795745,3.922399707105e-06
0.789761329173,-154494624.68927,303568126.46021,0.0027035628803602,4.173307849811e-05,-7.89761329173e-05,0.0027165860004659,0.010026768868005,-154494624.67539,303568126.47836,-154494624.69982,303568126.44884,42,2,0.099011716872731,3.9222179740061e-06
0.79246489205336,-154784678.31979,304049624.30165,0.0026907877406642,4.192663452708e-05,-7.9246489205336e-05,0.0027035628803602,0.010127243641199,-154784678.30599,304049624.31955,-154784678.33026,304049624.29039,42,2,0.099001676613082,3.922037752052e-06
0.79515567979402,-155071587.69197,304525009.19741,0.0026782536189806,4.2119658669199e-05,-7.9515567979402e-05,0.0026907877406642,0.010227711637241,-155071587.67826,304525009.21507,-155071587.70236,304525009.18625,42,2,0.098991635014065,3.9218590127964e-06
0.79783393341301,-155355411.11101,304994399.19038,0.0026659538149529,4.2312161550094e-05,-7.9783393341301e-05,0.0026782536189806,0.010328173003197,-155355411.09738,304994399.2078,-155355411.12132,304994399.17931,42,2,0.098981592073282,3.9216817285885e-06
0.80049988722796,-155636205.2719,305457909.04023,0.0026538818779,4.2504153499073e-05,-8.0049988722796e-05,0.0026659538149529,0.010428627881631,-155636205.25836,305457909.05741,-155636205.28214,305457909.02926,42,2,0.098971547788646,3.9215058725433e-06
0.80315376910586,-155914025.31925,305915650.34561,0.0026420315951494,4.2695644560178e-05,-8.0315376910586e-05,0.0026538818779,0.010529076410788,-155914025.30578,305915650.36257,-155914025.32941,305915650.33475,42,2,0.098961502158377,3.9213314185129e-06
0.80579580070101,-156188924.90435,306367731.66068,0.0026303969810263,4.2886644502715e-05,-8.0579580070101e-05,0.0026420315951494,0.010629518724762,-156188924.89095,306367731.67742,-156188924.91443,306367731.64991,42,2,0.098951455180979,3.9211583410596e-06
0.80842619768203,-156460956.23958,306814258.60618,0.0026189722664509,4.3077162831305e-05,-8.0842619768203e-05,0.0026303969810263,0.010729954953661,-156460956.22626,306814258.62269,-156460956.24958,306814258.5955,42,2,0.09894140685523,3.9209866154298e-06
0.81104516994848,-156730170.15038,307255333.97548,0.0026077518891094,4.3267208795466e-05,-8.1104516994848e-05,0.0026189722664509,0.010830385223762,-156730170.13714,307255333.99178,-156730170.16031,307255333.9649,42,2,0.098931357180172,3.9208162175292e-06
0.81365292183759,-156996616.12479,307691057.83584,0.0025967304841582,4.3456791398767e-05,-8.1365292183759e-05,0.0026077518891094,0.010930809657655,-156996616.11163,307691057.85193,-156996616.13466,307691057.82535,42,2,0.098921306155096,3.9206471238996e-06
0.81624965232175,-157260342.36084,308121527.62502,0.0025859028754312,4.3645919407566e-05,-8.1624965232175e-05,0.0025967304841582,0.01103122837439,-157260342.34776,308121527.6409,-157260342.37064,308121527.61462,42,2,0.098911253779532,3.9204793116957e-06
