time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.098842298114746,17060652.018606,32949746.952342,0.0028726504512952,-5.3944362594164e-06,9.8842298114746e-06,0.0029646044046906,0.0014345836036445,17060652.019422,32949746.954205,17060652.017092,32949746.95133,59,3,0.10016360749752,4.0089262672566e-06
0.10171494856604,17270599.320917,33268012.352308,0.002793837433178,-5.6024081416452e-06,1.0171494856604e-05,0.0028726504512952,0.0015374045629327,17270599.321684,33268012.354082,17270599.319484,33268012.351337,58,3,0.10017570999536,4.0090811885645e-06
0.10450878599922,17462114.552392,33552364.053024,0.0027256702319141,-5.8069163299826e-06,1.0450878599922e-05,0.002793837433178,0.0016399054964299,17462114.553133,33552364.054707,17462114.551031,33552364.052106,57,3,0.10018780988793,4.0092272371624e-06
0.10723445623113,17637554.606235,33807434.347084,0.0026662502860174,-6.008448309537e-06,1.0723445623113e-05,0.0027256702319141,0.0017421340923315,17637554.606969,33807434.348726,17637554.60494,33807434.346235,57,3,0.10019991106257,4.0093655633586e-06
0.10990070651715,17798863.226909,34037031.590576,0.0026141058429265,-6.2074032714184e-06,1.0990070651715e-05,0.0026662502860174,0.0018441288257123,17798863.227698,34037031.592262,17798863.22579,34037031.589239,56,3,0.10021201652515,4.0094971149603e-06
0.11251481236008,17947663.158298,34244324.327312,0.002568077383481,-6.4041121000882e-06,1.1251481236008e-05,0.0026141058429265,0.0019459211571522,17947663.159008,34244324.328777,17947663.157162,34244324.326368,57,3,0.10022412861691,4.0096226825249e-06
0.11508288974356,18085323.690775,34431976.24783,0.0025272382934721,-6.5988519692363e-06,1.1508288974356e-05,0.002568077383481,0.0020475371143455,18085323.691452,34431976.249211,18085323.689688,34431976.246965,57,3,0.10023624916971,4.009742932515e-06
0.11761012803703,18213011.135789,34602247.047522,0.0024908387017076,-6.7918572127129e-06,1.1761012803703e-05,0.0025272382934721,0.0021489984530824,18213011.136445,34602247.048831,18213011.13475,34602247.046712,57,3,0.10024837961955,4.0098584320625e-06
0.12010096673874,18331727.199512,34757069.093225,0.0024582649266067,-6.98332756068e-06,1.2010096673874e-05,0.0024908387017076,0.0022503235248382,18331727.200148,34757069.094468,18331727.198521,34757069.092461,57,3,0.10026052109093,4.0099696677874e-06
0.12255923166534,18442338.600627,34898106.593811,0.0024290096737511,-7.1734344768212e-06,1.2255923166534e-05,0.0024582649266067,0.0023515279355228,18442338.601247,34898106.59499,18442338.59968,34898106.593088,57,3,0.10027267446068,4.0100770603178e-06
0.1249882413391,18545600.244163,35026801.891347,0.0024026497856282,-7.3623261017549e-06,1.249882413391e-05,0.0024290096737511,0.0024526250528605,18545600.244767,35026801.892466,18545600.243259,35026801.890662,57,3,0.10028484040676,4.0101809756453e-06
0.12739089112472,18642173.576863,35144412.121805,0.002378829391387,-7.5501311572557e-06,1.2739089112472e-05,0.0024026497856282,0.0025536264022474,18642173.577447,35144412.122878,18642173.576,35144412.121154,58,3,0.10029701944623,4.0102817341169e-06
0.12976972051611,18732641.288258,35252038.571828,0.0023572469800103,-7.7369620644804e-06,1.2976972051611e-05,0.002378829391387,0.0026545419792272,18732641.288827,35252038.572848,18732641.287434,35252038.57121,58,3,0.10030921196496,4.0103796176339e-06
0.13212696749612,18817519.204354,35350650.424404,0.0023376453658103,-7.9229174599537e-06,1.3212696749612e-05,0.0023572469800103,0.0027553804987845,18817519.204909,35350650.425373,18817519.203566,35350650.423816,58,3,0.10032141824132,4.0104748754737e-06
0.13446461286193,18897265.999177,35441104.143114,0.0023198038146232,-8.108084244601e-06,1.3446461286193e-05,0.0023376453658103,0.0028561495961746,18897265.999717,35441104.144035,18897265.998423,35441104.142555,58,3,0.10033363846501,4.0105677290424e-06
0.13678441667656,18972291.191856,35524159.429741,0.0023035318038699,-8.2925392667879e-06,1.3678441667656e-05,0.0023198038146232,0.0029568559901635,18972291.192381,35524159.430618,18972291.191132,35524159.429209,58,3,0.10034587275239,4.0106583757872e-06
0.13908794848042,19042961.78335,35600492.462994,0.0022886640320105,-8.4763507156238e-06,1.3908794848042e-05,0.0023035318038699,0.0030575056168071,19042961.783862,35600492.463828,19042961.782653,35600492.462488,58,3,0.10035812115886,4.0107469924418e-06
0.14137661251244,19109607.803883,35670706.960206,0.0022750563932946,-8.6595792827817e-06,1.4137661251244e-05,0.0022886640320105,0.0031581037399243,19109607.804382,35670706.960999,19109607.80321,35670706.959724,58,3,0.10037038368913,4.0108337377386e-06
0.14365166890573,19172526.980826,35735343.481154,0.0022625827054796,-8.8422791377943e-06,1.4365166890573e-05,0.0022750563932946,0.003258655042969,19172526.981311,35735343.481909,19172526.980177,35735343.480695,58,3,0.10038266030558,4.0109187546902e-06
0.14591425161121,19231988.690731,35794887.301296,0.0022511320301299,-9.0244987518632e-06,1.4591425161121e-05,0.0022625827054796,0.0033591637059328,19231988.691204,35794887.302015,19231988.690104,35794887.300859,58,3,0.10039495093529,4.0110021725205e-06
0.14816538364134,19288237.324602,35849775.112285,0.0022406064631489,-9.2062815977239e-06,1.4816538364134e-05,0.0022511320301299,0.0034596334701119,19288237.325062,35849775.11297,19288237.323996,35849775.111869,58,3,0.10040725547587,4.0110841083085e-06
0.15040599010449,19341495.168805,35900400.754614,0.0022309193013441,-9.3876667474158e-06,1.5040599010449e-05,0.0022406064631489,0.0035600676929634,19341495.169254,35900400.755267,19341495.168221,35900400.754217,58,3,0.10041957380037,4.011164668395e-06
0.15263690940583,19391964.883733,35947120.14634,0.0022219935118896,-9.5686893853944e-06,1.5263690940583e-05,0.0022309193013441,0.0036604693948147,19391964.88417,35947120.146963,19391964.883168,35947120.145961,58,3,0.10043190576143,4.011243949593e-06
0.15485890291772,19439831.646324,35990255.540107,0.002213760447433,-9.7493812510386e-06,1.5485890291772e-05,0.0022219935118896,0.0037608412988346,19439831.64675,35990255.540701,19439831.645779,35990255.539745,58,3,0.10044425119477,4.0113220402331e-06
0.15707266336516,19485265.010148,36030099.215781,0.0022061587616909,-9.929771021927e-06,1.5707266336515e-05,0.002213760447433,0.0038611858653966,19485265.010561,36030099.216347,19485265.00962,36030099.215436,58,3,0.10045660992218,4.0113990210712e-06
0.15927882212685,19528420.526914,36066916.696373,0.0021991334896694,-1.0109884647167e-05,1.5927882212685e-05,0.0022061587616909,0.0039615053217519,19528420.527318,36066916.696913,19528420.526403,36066916.696044,58,3,0.10046898175407,4.0114749660793e-06
0.16147795561652,19569441.16547,36100949.559303,0.0021926352638359,-1.0289745638388e-05,1.6147795561652e-05,0.0021991334896694,0.0040618016877563,19569441.165864,36100949.559819,19569441.164976,36100949.558989,58,3,0.10048136649167,4.0115499431377e-06
0.16367059088035,19608458.558066,36132417.902564,0.0021866196431599,-1.0469375324685e-05,1.6367059088035e-05,0.0021926352638359,0.0041620767982629,19608458.558449,36132417.903056,19608458.557588,36132417.902264,58,3,0.10049376392884,4.0116240146422e-06
0.16585721052351,19645594.098643,36161522.515263,0.0021810465363494,-1.0648793076724e-05,1.6585721052351e-05,0.0021866196431599,0.0042623323226835,19645594.099016,36161522.515733,19645594.09818,36161522.514977,58,3,0.10050617385374,4.0116972380398e-06
0.16803825705986,19680959.913847,36188446.793906,0.0021758797040744,-1.0828016504356e-05,1.6803825705986e-05,0.0021810465363494,0.0043625697821347,19680959.914211,36188446.794355,19680959.913398,36188446.793632,58,3,0.10051859605019,4.0117696663013e-06
0.17021413676394,19714659.724088,36213358.439071,0.0021710863277335,-1.1007061631387e-05,1.7021413676393e-05,0.0021758797040744,0.0044627905645154,19714659.724443,36213358.439501,19714659.723654,36213358.43881,58,3,0.10053103029888,4.0118413483407e-06
0.17238522309167,19746789.609287,36236410.961775,0.0021666366345236,-1.1185943050568e-05,1.7238522309167e-05,0.0021710863277335,0.0045629959378065,19746789.609633,36236410.962186,19746789.608865,36236410.961524,58,3,0.10054347637838,4.0119123293885e-06
0.17455185972619,19777438.691706,36257745.024242,0.0021625035703553,-1.1364674061396e-05,1.7455185972619e-05,0.0021666366345236,0.0046631870618346,19777438.692042,36257745.024635,19777438.691297,36257745.024002,58,3,0.10055593406606,4.0119826513233e-06
0.17671436329655,19806689.746377,36277489.636187,0.0021586625135791,-1.1543266792936e-05,1.7671436329655e-05,0.0021625035703553,0.0047633649987064,19806689.746704,36277489.636563,19806689.74598,36277489.635957,58,3,0.10056840313885,4.0120523529694e-06
0.17887302581013,19834619.748122,36295763.224573,0.0021550910236624,-1.1721732313538e-05,1.7887302581013e-05,0.0021586625135791,0.004863530722087,19834619.748442,36295763.224933,19834619.747738,36295763.224353,58,3,0.10058088337394,4.0121214703624e-06
0.18102811683379,19861300.362884,36312674.592246,0.0021517686199099,-1.1900080729054e-05,1.8102811683379e-05,0.0021550910236624,0.00496368512547,19861300.363203,36312674.592586,19861300.362505,36312674.592038,57,3,0.10059337454929,4.0121900369883e-06
0.1831798854537,19886798.389958,36328323.778719,0.0021486765860844,-1.2078321270945e-05,1.831798854537e-05,0.0021517686199099,0.0050638290295661,19886798.390262,36328323.779073,19886798.389606,36328323.77851,58,3,0.10060587644422,4.0122580839983e-06
0.18532856203978,19911176.16088,36342802.834535,0.0021457977974781,-1.2256462375456e-05,1.8532856203978e-05,0.0021486765860844,0.0051639631889176,19911176.161176,36342802.834875,19911176.160539,36342802.834336,58,3,0.10061838883976,4.0123256404024e-06
0.18747435983726,19934491.899901,36356196.519111,0.0021431165673914,-1.2434511754898e-05,1.8747435983726e-05,0.0021457977974781,0.0052640882978332,19934491.900189,36356196.519437,19934491.89957,36356196.518919,58,3,0.10063091151909,4.0123927332446e-06
0.18961747640465,19956800.050324,36368582.930683,0.0021406185106187,-1.2612476461931e-05,1.8961747640465e-05,0.0021431165673914,0.0053642049957211,19956800.050604,36368582.930996,19956800.050003,36368582.930499,58,3,0.10064344426781,4.0124593877614e-06
0.19175809491527,19978151.570509,36380034.075831,0.0021382904217107,-1.2790362947616e-05,1.9175809491527e-05,0.0021406185106187,0.0054643138718919,19978151.570782,36380034.076132,19978151.570198,36380034.075655,58,3,0.10065598687421,4.0125256275247e-06
0.19389638533698,19998594.202743,36390616.385155,0.0021361201662037,-1.2968177113931e-05,1.9389638533698e-05,0.0021382904217107,0.0055644154698906,19998594.203009,36390616.385444,19998594.20244,36390616.384987,58,3,0.10066853912954,4.0125914745729e-06
0.19603250550319,20018172.717903,36400391.180823,0.002134096583239,-1.3145924361325e-05,1.9603250550319e-05,0.0021361201662037,0.0056645102914099,20018172.718163,36400391.1811,20018172.717611,36400391.18066,58,3,0.10068110082818,4.0126569495291e-06
0.19816660208642,20036929.138409,36409415.101054,0.0021322093982056,-1.3323609631855e-05,1.9816660208642e-05,0.002134096583239,0.0057645987998311,20036929.138664,36409415.10132,20036929.138125,36409415.100898,59,3,0.10069367176778,4.0127220717088e-06
0.20029881148463,20054902.941661,36417740.485977,0.00213044914423,-1.3501237448345e-05,2.0029881148463e-05,0.0021322093982056,0.0058646814234333,20054902.941909,36417740.486234,20054902.941386,36417740.485827,59,3,0.10070625174946,4.0127868592189e-06
0.20242926062886,20072131.245964,36425415.728777,0.0021288070914965,-1.3678811949986e-05,2.0242926062886e-05,0.00213044914423,0.0059647585583036,20072131.246205,36425415.729025,20072131.245695,36425415.728633,59,3,0.10071884057783,4.012851329047e-06
0.20455806772036,20088648.980653,36432485.595604,0.0021272751835152,-1.3856336924727e-05,2.0455806772036e-05,0.0021288070914965,0.0060648305709824,20088648.980902,36432485.595819,20088648.980376,36432485.59546,58,3,0.10073143806116,4.012915497144e-06
0.20668534290387,20104489.041909,36438991.517365,0.0021258459795287,-1.4033815838784e-05,2.0668534290387e-05,0.0021272751835152,0.0061648978008696,20104489.042156,36438991.517576,20104489.041639,36438991.51721,58,3,0.10074404401141,4.0129793784994e-06
0.2088111888834,20119682.435774,36444971.856038,0.0021245126024733,-1.4211251863531e-05,2.088111888834e-05,0.0021258459795287,0.0062649605624143,20119682.435995,36444971.856277,20119682.435532,36444971.855826,56,3,0.10075665824426,4.01304298721e-06
0.21093570148587,20134258.40927,36450462.14816,0.0021232686917781,-1.4388647900078e-05,2.1093570148587e-05,0.0021245126024733,0.0063650191471134,20134258.409461,36450462.148359,20134258.409039,36450462.148046,58,3,0.10076928057919,4.0131063365433e-06
0.21305897017765,20148244.571482,36455495.327127,0.0021221083605989,-1.4566006601597e-05,2.1305897017765e-05,0.0021232686917781,0.0064650738253326,20148244.571682,36455495.327309,20148244.571247,36455495.327018,59,3,0.10078191083949,4.0131694389958e-06
0.21518107853825,20161667.004121,36460101.9273,0.0021210261569215,-1.4743330393927e-05,2.1518107853825e-05,0.0021221083605989,0.0065651248479738,20161667.004323,36460101.927473,20161667.003888,36460101.927195,59,3,0.10079454885224,4.0132323063463e-06
0.21730210469517,20174550.364145,36464310.27039,0.0021200170282444,-1.492062149423e-05,2.1730210469517e-05,0.0021210261569215,0.0066651724479954,20174550.364343,36464310.27058,20174550.363926,36464310.270288,60,3,0.10080719444834,4.0132949497052e-06
0.21942212172342,20186917.978037,36468146.636611,0.0021190762894073,-1.5097881928167e-05,2.1942212172342e-05,0.0021200170282444,0.0067652168418066,20186917.97823,36468146.636796,20186917.977826,36468146.636511,60,3,0.1008198474625,4.0133573795598e-06
0.22154119801282,20198791.92892,36471635.421599,0.0021181995932394,-1.5275113545583e-05,2.2154119801282e-05,0.0021190762894073,0.0068652582305437,20198791.92911,36471635.421777,20198791.928715,36471635.421503,60,3,0.10083250773321,4.013419605816e-06
0.22365939760606,20210193.137,36474799.280499,0.0021173829038215,-1.5452318034903e-05,2.2365939760606e-05,0.0021181995932394,0.0069652968012394,20210193.137185,36474799.280671,20210193.1368,36474799.280405,60,3,0.10084517510272,4.0134816378372e-06
0.22577678050989,20221141.433955,36477659.260307,0.002116622472042,-1.5629496936319e-05,2.2577678050989e-05,0.0021173829038215,0.0070653327278959,20221141.434135,36477659.260452,20221141.433754,36477659.260217,60,3,0.100857849417,4.0135434844795e-06
0.22789340298193,20231655.631832,36480234.921488,0.0021159148132412,-1.5806651653881e-05,2.2789340298193e-05,0.002116622472042,0.0071653661724705,20231655.632007,36480234.921627,20231655.631635,36480234.921398,60,3,0.10087053052572,4.0136051541252e-06
0.23000931779517,20241753.586776,36482544.449866,0.0021152566867932,-1.5983783466603e-05,2.3000931779517e-05,0.0021159148132412,0.00726539728578,20241753.586948,36482544.450001,20241753.586585,36482544.449778,60,3,0.10088321828219,4.0136666547128e-06
0.23212457448196,20251452.258204,36484604.759539,0.0021146450773653,-1.6160893538649e-05,2.3212457448196e-05,0.0021152566867932,0.0073654262083329,20251452.258372,36484604.759668,20251452.258017,36484604.759454,60,3,0.10089591254335,4.0137279937656e-06
0.23423921955933,20260767.763629,36486431.587653,0.0021140771777602,-1.6337982928693e-05,2.3423921955933e-05,0.0021146450773653,0.007465453071095,20260767.763793,36486431.587778,20260767.763446,36486431.58757,60,3,0.10090861316965,4.0137891784175e-06
0.23635329673709,20269715.429607,36488039.581694,0.0021135503731768,-1.6515052598511e-05,2.3635329673709e-05,0.0021140771777602,0.0075654779961931,20269715.429768,36488039.581814,20269715.42943,36488039.581611,60,3,0.10092132002508,4.0138502154377e-06
0.23846684711026,20278309.839066,36489442.379924,0.0021130622267566,-1.6692103420888e-05,2.3846684711026e-05,0.0021135503731768,0.007665501097564,20278309.839223,36489442.38004,20278309.838893,36489442.379842,60,3,0.10093403297706,4.0139111112529e-06
0.24057990933702,20286564.875303,36490652.685562,0.0021126104663079,-1.6869136186875e-05,2.4057990933702e-05,0.0021130622267566,0.0077655224815522,20286564.875455,36490652.685674,20286564.875135,36490652.685483,60,3,0.10094675189641,4.0139718719683e-06
0.24269251980333,20294493.762941,36491682.335189,0.0021121929721032,-1.7046151612473e-05,2.4269251980333e-05,0.0021126104663079,0.0078655422474607,20294493.76309,36491682.335297,20294493.762777,36491682.335111,61,3,0.10095947665727,4.014032503387e-06
0.24480471277543,20302109.106066,36492542.361883,0.0021118077656497,-1.7223150344772e-05,2.4480471277543e-05,0.0021121929721032,0.0079655604880596,20302109.106212,36492542.361986,20302109.105907,36492542.361806,61,3,0.10097220713705,4.0140930110283e-06
0.24691652054108,20309422.923759,36493243.053496,0.0021114529993538,-1.7400132967603e-05,2.4691652054108e-05,0.0021118077656497,0.0080655772900545,20309422.923894,36493243.053596,20309422.923608,36493243.053419,62,3,0.10098494321637,4.0141534001442e-06
0.24902797354044,20316446.68323,36493794.006488,0.0021111269470093,-1.7577100006741e-05,2.4902797354044e-05,0.0021114529993538,0.0081655927345201,20316446.68336,36493794.006585,20316446.683083,36493794.006412,62,3,0.10099768477901,4.0142136757351e-06
0.25113910048744,20323191.330756,36494204.175637,0.002110827995015,-1.7754051934686e-05,2.5113910048744e-05,0.0021111269470093,0.0082656068973002,20323191.330883,36494204.17573,20323191.330613,36494204.175562,62,3,0.10101043171182,4.0142738425649e-06
0.25324992848246,20329667.320539,36494481.920019,0.0021105546342909,-1.7930989175074e-05,2.5324992848246e-05,0.002110827995015,0.0083656198493772,20329667.320662,36494481.92011,20329667.320401,36494481.919945,62,3,0.10102318390466,4.0143339051738e-06
0.25536048311675,20335884.641697,36494635.045479,0.0021103054528138,-1.8107912106728e-05,2.5536048311675e-05,0.0021105546342909,0.0084656316572135,20335884.641815,36494635.045567,20335884.641562,36494635.045406,62,3,0.10103594125037,4.0143938678916e-06
0.25747078856956,20341852.843481,36494670.843953,0.0021100791287279,-1.8284821067394e-05,2.5747078856956e-05,0.0021103054528138,0.0085656423830684,20341852.843589,36494670.844031,20341852.84335,36494670.843876,63,3,0.10104870364466,4.0144537348493e-06
0.25958086769829,20347581.058896,36494596.129801,0.0021098744239812,-1.8461716357177e-05,2.5958086769829e-05,0.0021100791287279,0.0086656520852898,20347581.059,36494596.129876,20347581.058769,36494596.129725,63,3,0.10106147098608,4.0145135099903e-06
0.26169074212227,20353078.026768,36494417.273485,0.0021096901784466,-1.8638598241713e-05,2.6169074212227e-05,0.0021098744239812,0.0087656608185853,20353078.026869,36494417.273558,20353078.026644,36494417.27341,63,3,0.10107424317594,4.0145731970805e-06
0.26380043230072,20358352.11247,36494140.232696,0.002109525304485,-1.8815466955078e-05,2.6380043230072e-05,0.0021096901784466,0.0088656686342728,20358352.112568,36494140.232766,20358352.11235,36494140.232622,63,3,0.10108702011825,4.0146327997184e-06
0.2659099576052,20363411.327308,36493770.581219,0.0021093787819201,-1.8992322702475e-05,2.659099576052e-05,0.002109525304485,0.0089656755805127,20363411.327403,36493770.581288,20363411.327191,36493770.581146,63,3,0.10109980171966,4.0146923213437e-06
0.26801933638712,20368263.346732,36493313.53565,0.0021092496533849,-1.9169165662708e-05,2.6801933638712e-05,0.0021093787819201,0.009065681702523,20368263.346824,36493313.535717,20368263.346618,36493313.535578,63,3,0.10111258788938,4.0147517652461e-06
0.27012858604051,20372915.527412,36492773.980159,0.0021091370200161,-1.9345995990459e-05,2.7012858604051e-05,0.0021092496533849,0.009165687042779,20372915.5275,36492773.980224,20372915.5273,36492773.980088,63,3,0.10112537853918,4.014811134573e-06
0.27223772306053,20377374.923271,36492156.489444,0.0021090400374662,-1.9522813818385e-05,2.7223772306053e-05,0.0021091370200161,0.0092656916411981,20377374.923355,36492156.489506,20377374.923162,36492156.489374,63,3,0.10113817358322,4.0148704323372e-06
0.27434676309799,20381648.300573,36491465.350007,0.0021089579122081,-1.9699619259045e-05,2.7434676309799e-05,0.0021090400374662,0.0093656955353113,20381648.300656,36491465.350069,20381648.300467,36491465.349938,63,3,0.1011509729381,4.0149296614238e-06
0.2764557210102,20385742.152085,36490704.579894,0.0021088898981116,-1.9876412406686e-05,2.764557210102e-05,0.0021089579122081,0.0094656987604227,20385742.152166,36490704.579953,20385742.151982,36490704.579825,63,3,0.10116377652274,4.0149888245964e-06
0.27856461090831,20389662.710418,36489877.946993,0.0021088352932673,-2.0053193338871e-05,2.7856461090831e-05,0.0021088898981116,0.0095657013497571,20389662.710495,36489877.94705,20389662.710317,36489877.946924,63,3,0.10117658425834,4.015047924504e-06
0.28067344620158,20393415.960566,36488988.986035,0.0021087934370408,-2.0229962117993e-05,2.8067344620158e-05,0.0021088352932673,0.0096657033345974,20393415.960641,36488988.98609,20393415.960469,36488988.985968,63,3,0.1011893960683,4.015106963686e-06
0.28278223963862,20397007.65175,36488041.014347,0.0021087637073399,-2.0406718792654e-05,2.8278223963862e-05,0.0021087934370408,0.0097657047444119,20397007.651822,36488041.014401,20397007.651655,36488041.01428,63,3,0.10120221187819,4.0151659445781e-06
0.28489100334596,20400443.308542,36487037.146498,0.0021087455180781,-2.0583463398951e-05,2.8489100334596e-05,0.0021087637073399,0.009865705606973,20400443.308612,36487037.146551,20400443.30845,36487037.146432,63,3,0.10121503161571,4.0152248695173e-06
0.28699974886404,20403728.241381,36485980.30789,0.0021087383168157,-2.0760195961642e-05,2.8699974886404e-05,0.0021087455180781,0.0099657059484673,20403728.241448,36485980.307942,20403728.24129,36485980.307825,63,3,0.10122785521058,4.0152837407469e-06
0.28910848718085,20406867.556486,36484873.247387,0.0021087415825744,-2.0936916495228e-05,2.8910848718085e-05,0.0021087383168157,0.010065705793598,20406867.55655,36484873.247437,20406867.556398,36484873.247323,63,3,0.10124068259453,4.0153425604204e-06
0.29121722876343,20409866.165224,36483718.549041,0.0021087548238004,-2.1113625004948e-05,2.9121722876343e-05,0.0021087415825744,0.010165705165679,20409866.165286,36483718.54909,20409866.165137,36483718.548977,63,3,0.10125351370123,4.0154013306065e-06
0.29332598358723,20412728.792948,36482518.642999,0.0021087775764756,-2.1290321487692e-05,2.9332598358723e-05,0.0021087548238004,0.010265704086726,20412728.793008,36482518.643047,20412728.792864,36482518.642936,63,3,0.10126634846626,4.015460053293e-06
0.2954347611637,20415459.987346,36481275.815643,0.0021088094023557,-2.1467005932838e-05,2.954347611637e-05,0.0021087775764756,0.010365702577537,20415459.987405,36481275.815689,20415459.987263,36481275.81558,63,3,0.10127918682702,4.0155187303901e-06
0.29754357056606,20418064.126372,36479992.219002,0.0021088498873376,-2.1643678323023e-05,2.9754357056606e-05,0.0021088094023557,0.010465700657769,20418064.126429,36479992.219047,20418064.126292,36479992.21894,63,3,0.10129202872272,4.0155773637344e-06
0.2996524204534,20420545.425694,36478669.879532,0.0021088986399339,-2.1820338634856e-05,2.996524204534e-05,0.0021088498873376,0.010565698346011,20420545.425749,36478669.879577,20420545.425617,36478669.879471,63,3,0.10130487409431,4.0156359550923e-06
0.30176131909333,20422907.945802,36477310.706261,0.0021089552898572,-2.1996986839559e-05,3.0176131909333e-05,0.0021088986399339,0.010665695659849,20422907.945855,36477310.706305,20422907.945726,36477310.706201,63,3,0.10131772288445,4.0156945061631e-06
0.30387027438319,20425155.598704,36475916.498379,0.0021090194866986,-2.2173622903573e-05,3.0387027438319e-05,0.0021089552898572,0.010765692615929,20425155.598756,36475916.498422,20425155.59863,36475916.498319,63,3,0.10133057503744,4.015753018582e-06
0.30597929386989,20427292.154287,36474488.952304,0.0021090908986984,-2.2350246789098e-05,3.0597929386989e-05,0.0021090194866986,0.010865689230013,20427292.154337,36474488.952346,20427292.154215,36474488.952244,63,3,0.10134343049918,4.0158114939228e-06
0.30808838476859,20429321.24635,36473029.668253,0.0021091692115995,-2.2526858454599e-05,3.0808838476859e-05,0.0021090908986984,0.010965685517038,20429321.246398,36473029.668294,20429321.246279,36473029.668194,63,3,0.10135628921716,4.0158699337011e-06
0.31019755398018,20431246.37832,36471540.156374,0.0021092541275798,-2.270345785526e-05,3.1019755398018e-05,0.0021091692115995,0.011065681491159,20431246.378368,36471540.156414,20431246.378251,36471540.156315,63,3,0.10136915114037,4.0159283393762e-06
0.31230680810776,20433070.928695,36470021.84244,0.0021093453642543,-2.2880044943411e-05,3.1230680810776e-05,0.0021092541275798,0.011165677165803,20433070.928742,36470021.84248,20433070.928627,36470021.842382,63,3,0.10138201621928,4.0159867123542e-06
