time,avg_hydro,avg_vonmises,creep_timestep,disp_x,disp_y,dt,lps_eff_creep_strain,max_hydro,max_vonmises,min_hydro,min_vonmises,num_lin,num_nonlin,porosity,volume
0.63788300795984,131470103.7613,262644172.47662,0.0041670157410607,-2.9947564858539e-05,6.3788300795984e-05,0.0042190541388645,0.0048816662544026,131470103.79017,262644172.4939,131470103.74062,262644172.46747,43,2,0.10047909255436,4.065771167604e-06
0.6420500237009,132053895.75946,263708912.23393,0.0041169738536255,-3.0185213615939e-05,6.420500237009e-05,0.0041670157410607,0.0049828817560607,132053895.78789,263708912.25043,132053895.73931,263708912.22509,43,2,0.10048916505187,4.0661015358009e-06
0.64616699755453,132625940.44954,264750042.09525,0.0040688131285755,-3.042075247496e-05,6.4616699755453e-05,0.0041169738536255,0.0050840654113837,132625940.47754,264750042.11103,132625940.42987,264750042.08672,43,2,0.10049923908386,4.0664262059362e-06
0.6502358106831,133186674.38892,265768452.52009,0.0040224271185203,-3.0654261071256e-05,6.502358106831e-05,0.0040688131285755,0.0051852185959393,133186674.41653,265768452.53518,133186674.36972,265768452.51185,43,2,0.1005093147572,4.0667453901684e-06
0.65425823780162,133736509.46118,266764983.55661,0.0039777174265524,-3.0885814518474e-05,6.5425823780162e-05,0.0040224271185203,0.0052863425996202,133736509.48822,266764983.57138,133736509.44214,266764983.54884,43,2,0.10051939217116,4.0670592886693e-06
0.65823595522818,134275834.74063,267740428.65382,0.0039345929493632,-3.1115483751076e-05,6.5823595522818e-05,0.0039777174265524,0.0053874386335963,134275834.7673,267740428.66796,134275834.72201,267740428.64632,43,2,0.10052947141811,4.0673680905305e-06
0.66217054817754,134805018.1831,268695538.11464,0.0038929692051708,-3.1343335834565e-05,6.6217054817754e-05,0.0039345929493632,0.0054885078365717,134805018.20941,268695538.12818,134805018.16488,268695538.1074,43,2,0.10053955258404,4.0676719745831e-06
0.66606351738271,135324408.15954,269631022.23163,0.0038527677349301,-3.1569434247391e-05,6.6606351738271e-05,0.0038929692051708,0.0055895512804391,135324408.18552,269631022.24461,135324408.14171,269631022.22465,43,2,0.10054963574909,4.0679711101439e-06
0.66991628511764,135834334.85174,270547554.13894,0.0038139155681431,-3.1793839137174e-05,6.6991628511764e-05,0.0038527677349301,0.0056905699753875,135834334.87739,270547554.15138,135834334.83427,270547554.13219,43,2,0.10055972098801,4.0682656576925e-06
0.67373020068578,136335111.52407,271445772.4113,0.0037763447449697,-3.2016607554189e-05,6.7373020068578e-05,0.0038139155681431,0.0057915648745342,136335111.54941,271445772.42323,136335111.50693,271445772.40478,43,2,0.1005698083706,4.0685557694892e-06
0.67750654543075,136827035.68461,272326283.4369,0.0037399918878475,-3.2237793664495e-05,6.7750654543075e-05,0.0037763447449697,0.0058925368781297,136827035.70965,272326283.44834,136827035.66781,272326283.43041,43,2,0.10057989796206,4.068841590139e-06
0.6812465373186,137310390.14702,273189663.58742,0.0037047978166981,-3.2457448944815e-05,6.812465373186e-05,0.0037399918878475,0.005993486837383,137310390.17176,273189663.5984,137310390.13052,273189663.58089,43,2,0.10058998982335,4.0691232571073e-06
0.6849513351353,137785444.00321,274036461.20579,0.0036707072026038,-3.2675622361017e-05,6.849513351353e-05,0.0037047978166981,0.0060944155579473,137785444.02768,274036461.21632,137785443.98701,274036461.19923,43,2,0.10060008401152,4.0694009011923e-06
0.6886220423379,138252453.51591,274867198.4301,0.0036376682555101,-3.289236053186e-05,6.886220423379e-05,0.0036707072026038,0.006195323803102,138252453.5401,274867198.44021,138252453.5,274867198.42352,43,2,0.10061018057996,4.0696746469587e-06
0.69225971059341,138711662.93876,275682372.86956,0.0036056324420954,-3.3107707879423e-05,6.9225971059341e-05,0.0036376682555101,0.0062962122966614,138711662.96269,275682372.87926,138711662.92312,275682372.86296,43,2,0.1006202795787,4.0699446131358e-06
0.69586534303551,139163305.2711,276482459.14692,0.0035745542304399,-3.332170676754e-05,6.9586534303551e-05,0.0036056324420954,0.0063970817256387,139163305.29477,276482459.15623,139163305.25572,276482459.1403,43,2,0.10063038105462,4.0702109129844e-06
0.69943989726595,139607602.95362,277267910.31993,0.0035443908585518,-3.3534397629351e-05,6.9943989726595e-05,0.0035745542304399,0.0064979327426893,139607602.97704,277267910.32886,139607602.93849,277267910.31328,43,2,0.10064048505168,4.0704736546346e-06
0.7029842881245,140044768.51034,278039159.19323,0.0035151021241745,-3.3745819085007e-05,7.029842881245e-05,0.0035443908585518,0.0065987659683546,140044768.53351,278039159.20181,140044768.49545,278039159.18657,43,2,0.10065059161113,4.0707329413976e-06
0.70649939024868,140475005.14189,278796619.53075,0.0034866501936119,-3.3956008050429e-05,7.0649939024868e-05,0.0035151021241745,0.006699581993126,140475005.16483,278796619.53898,140475005.12723,278796619.52408,43,2,0.10066070077166,4.0709888720539e-06
0.70998604044229,140898507.27456,279540687.17747,0.0034589994275826,-3.4164999837927e-05,7.0998604044229e-05,0.0034866501936119,0.0068003813793456,140898507.29727,279540687.18537,140898507.26013,279540687.17079,43,2,0.10067081256963,4.0712415411203e-06
0.71344503986987,141315461.06889,280271741.09881,0.0034321162223485,-3.4372828249413e-05,7.1344503986987e-05,0.0034589994275826,0.0069011646629598,141315461.09138,280271741.10638,141315461.05468,280271741.09212,43,2,0.10068092703915,4.0714910390964e-06
0.71687715609222,141726044.89157,280990144.34473,0.003405968864566,-3.4579525662856e-05,7.1687715609222e-05,0.0034321162223485,0.0070019323551379,141726044.91383,280990144.35199,141726044.87756,280990144.33803,43,2,0.10069104421229,4.0717374526944e-06
0.72028312495678,142130429.75357,281696244.94513,0.0033805273984903,-3.4785123112558e-05,7.2028312495678e-05,0.003405968864566,0.0071026849437692,142130429.77562,281696244.95209,142130429.73977,281696244.93842,43,2,0.10070116411918,4.0719808650517e-06
0.72366365235527,142528779.71765,282390376.74231,0.0033557635043142,-3.4989650363784e-05,7.2366365235527e-05,0.0033805273984903,0.0072034228948485,142528779.73948,282390376.74899,142528779.70404,282390376.7356,43,2,0.10071128678811,4.072221355929e-06
0.72701941585959,142921252.27753,283072860.16589,0.0033316503865624,-3.5193135982219e-05,7.2701941585959e-05,0.0033557635043142,0.0073041466537608,142921252.29916,283072860.17228,142921252.26412,283072860.15918,43,2,0.10072141224571,4.0724590018942e-06
0.73035106624615,143307998.71132,283744002.95476,0.0033081626715761,-3.5395607398677e-05,7.3035106624615e-05,0.0033316503865624,0.0074048566464724,143307998.73274,283744002.96088,143307998.69809,283744002.94804,43,2,0.10073154051699,4.0726938764946e-06
0.73365922891773,143689164.41109,284404100.83059,0.0032852763132334,-3.5597090969453e-05,7.3365922891773e-05,0.0033081626715761,0.007505553280638,143689164.4323,284404100.83644,143689164.39804,284404100.82387,43,2,0.10074167162546,4.0729260504165e-06
0.73694450523096,144064889.19069,285053438.12664,0.0032629685061371,-3.5797612032662e-05,7.3694450523096e-05,0.0032852763132334,0.0076062369466301,144064889.2117,285053438.13223,144064889.17781,285053438.11991,43,2,0.10075180559323,4.0731555916352e-06
0.7402074737371,144435307.57335,285692288.37542,0.0032412176055795,-3.5997194960897e-05,7.402074737371e-05,0.0032629685061371,0.0077069080184966,144435307.59417,285692288.38076,144435307.56065,285692288.3687,43,2,0.10076194244109,4.0733825655543e-06
0.74344869134268,144800549.06082,286320914.85852,0.0032200030536975,-3.6195863210476e-05,7.4344869134268e-05,0.0032412176055795,0.0078075668548539,144800549.08144,286320914.86361,144800549.04829,286320914.8518,43,2,0.10077208218857,4.073607035137e-06
0.74666869439637,145160738.38535,286939571.1214,0.0031993053112153,-3.6393639367551e-05,7.4666869439637e-05,0.0032200030536975,0.0079082137997193,145160738.40577,286939571.12624,145160738.37298,286939571.11467,43,2,0.10078222485403,4.0738290610281e-06
0.74986799970759,145515995.74582,287548501.45585,0.0031791057943257,-3.6590545191326e-05,7.4986799970759e-05,0.0031993053112153,0.0080088491832884,145515995.76605,287548501.46046,145515995.73361,287548501.44912,43,2,0.10079237045473,4.0740487016688e-06
0.75304710550192,145866437.02934,288147941.35264,0.0031593868162478,-3.6786601654581e-05,7.5304710550192e-05,0.0031791057943257,0.0081094733226613,145866437.04937,288147941.35712,145866437.01728,288147941.34591,43,2,0.10080251900687,4.0742660134045e-06
0.75620649231816,146212174.01918,288738117.92635,0.0031401315330558,-3.6981828981721e-05,7.5620649231816e-05,0.0031593868162478,0.0082100865225221,146212174.03902,288738117.93075,146212174.00728,288738117.91961,43,2,0.10081267052568,4.0744810505858e-06
0.75934662385122,146553314.59026,289319250.31466,0.0031213238934224,-3.7176246684517e-05,7.5934662385122e-05,0.0031401315330558,0.0083106890757748,146553314.6099,289319250.31899,146553314.57851,289319250.30793,43,2,0.10082282502545,4.0746938656634e-06
0.76246794774464,146889962.89289,289891550.05381,0.0031029485919447,-3.7369873595721e-05,7.6246794774464e-05,0.0031213238934224,0.0084112812641389,146889962.91235,289891550.05806,146889962.88129,289891550.04707,43,2,0.10083298251958,4.0749045092776e-06
0.76557089633659,147222219.52579,290455221.43187,0.0030849910257597,-3.756272790069e-05,7.6557089633659e-05,0.0031029485919447,0.0085118633587082,147222219.54505,290455221.43609,147222219.51434,290455221.42513,43,2,0.10084314302067,4.075113030342e-06
0.76865588736235,147550181.69894,291010461.82159,0.0030674372541776,-3.7754827167173e-05,7.6865588736235e-05,0.0030849910257597,0.0086124356204754,147550181.71801,291010461.82593,147550181.68763,291010461.81485,43,2,0.1008533065405,4.0753194761231e-06
0.77172332461652,147873943.38719,291557461.99403,0.0030502739610909,-3.7946188373378e-05,7.7172332461652e-05,0.0030674372541776,0.0087129983008239,147873943.40606,291557461.99848,147873943.37602,291557461.98728,43,2,0.10086347309012,4.0755238923146e-06
0.77477359857761,148193595.47506,292096406.4144,0.003033488419938,-3.8136827934454e-05,7.7477359857761e-05,0.0030502739610909,0.0088135516419913,148193595.49374,292096406.41897,148193595.46403,292096406.40765,43,2,0.10087364267987,4.0757263231077e-06
0.77780708699755,148509225.8935,292627473.52137,0.0030170684610175,-3.8326761727469e-05,7.7780708699755e-05,0.003033488419938,0.0089140958775044,148509225.91198,292627473.52605,148509225.88261,292627473.51462,43,2,0.10088381531943,4.075926811258e-06
0.78082415545857,148820919.749,293150835.99081,0.003001002440974,-3.8516005115018e-05,7.8082415545857e-05,0.0030170684610175,0.0090146312325889,148820919.76729,293150835.99559,148820919.73825,293150835.98406,43,2,0.10089399101781,4.0761253981479e-06
0.78382515789954,149128759.44566,293666660.98512,0.0029852792142841,-3.870457296752e-05,7.8382515789954e-05,0.003001002440974,0.009115157924556,149128759.46376,293666660.99001,149128759.43504,293666660.97837,43,2,0.10090416978348,4.0763221238458e-06
0.78681043711383,149432824.80068,294175110.38907,0.0029698881065924,-3.8892479684317e-05,7.8681043711383e-05,0.0029852792142841,0.0092156761631656,149432824.81857,294175110.39405,149432824.79019,294175110.38232,43,2,0.10091435162428,4.0765170271627e-06
0.78978032522042,149733193.15357,294676341.03294,0.0029548188897582,-3.9079739213634e-05,7.8978032522042e-05,0.0029698881065924,0.0093161861509704,149733193.17127,294676341.03801,149733193.14321,294676341.02619,43,2,0.10092453654753,4.0767101457049e-06
0.79273514411018,150029939.46973,295170504.90393,0.002940061758484,-3.9266365071481e-05,7.9273514411018e-05,0.0029548188897582,0.009416688083639,150029939.48724,295170504.90909,150029939.4595,295170504.89718,43,2,0.10093472456006,4.0769015159244e-06
0.79567520586866,150323136.43846,295657749.34645,0.0029256073084111,-3.9452370359568e-05,7.9567520586866e-05,0.002940061758484,0.0095171821502629,150323136.45577,295657749.35169,150323136.42835,295657749.33971,43,2,0.10094491566816,4.0770911731664e-06
0.79860081317707,150612854.56596,296138217.25201,0.0029114465155739,-3.9637767782283e-05,7.9860081317707e-05,0.0029256073084111,0.0096176685336453,150612854.58308,296138217.25733,150612854.55597,296138217.24527,43,2,0.1009551098777,4.0772791517151e-06
0.80151225969265,150899162.26359,296612047.23943,0.0028975707171158,-3.9822569662806e-05,8.0151225969265e-05,0.0029114465155739,0.0097181474105746,150899162.28052,296612047.24482,150899162.25372,296612047.23269,43,2,0.10096530719407,4.0774654848358e-06
0.80440983040976,151182125.93161,297079373.82589,0.0028839715931761,-4.0006787958398e-05,8.0440983040976e-05,0.0028975707171158,0.0098186189520836,151182125.94835,297079373.83134,151182125.92185,297079373.81916,43,2,0.10097550762227,4.077650204816e-06
0.80729380200294,151461810.03873,297540327.58938,0.0028706411498661,-4.0190434274927e-05,8.0729380200294e-05,0.0028839715931761,0.0099190833236947,151461810.0553,297540327.59489,151461810.02908,297540327.58266,43,2,0.10098571116688,4.0778333430043e-06
0.81016444315281,151738277.19775,297995035.32313,0.0028575717032577,-4.0373519880671e-05,8.1016444315281e-05,0.0028706411498661,0.010019540685652,151738277.21415,297995035.3287,151738277.18821,297995035.31643,43,2,0.10099591783211,4.0780149298465e-06
0.81302201485606,152011588.23746,298443620.18245,0.0028447558643139,-4.0556055719437e-05,8.1302201485606e-05,0.0028575717032577,0.010119991193141,152011588.2537,298443620.18806,152011588.22801,298443620.17576,43,2,0.10100612762179,4.0781949949213e-06
0.81586677072038,152281802.27102,298886201.82435,0.0028321865246982,-4.0738052423049e-05,8.1586677072038e-05,0.0028447558643139,0.010220434996499,152281802.2871,298886201.83,152281802.26166,298886201.81768,43,2,0.10101634053942,4.0783735669729e-06
0.81869895724508,152548976.76108,299322896.54055,0.0028198568434027,-4.0919520323226e-05,8.1869895724508e-05,0.0028321865246982,0.010320872241413,152548976.77701,299322896.54623,152548976.75181,299322896.53391,43,2,0.10102655658815,4.0785506739431e-06
0.82151881408848,152813167.58183,299753817.38409,0.0028077602341388,-4.11004694629e-05,8.2151881408848e-05,0.0028198568434027,0.010421303069104,152813167.59763,299753817.3898,152813167.57264,299753817.37749,43,2,0.10103677577083,4.0787263430012e-06
0.82432657432262,153074429.07806,300179074.29002,0.0027958903534427,-4.1280909606995e-05,8.2432657432262e-05,0.0028077602341388,0.010521727616512,153074429.09374,300179074.29574,153074429.06895,300179074.28345,43,2,0.10104699809002,4.0789006005729e-06
0.82712246467606,153332814.12151,300598774.19033,0.002784241089445,-4.1460850252704e-05,8.2712246467606e-05,0.0027958903534427,0.010622146016463,153332814.13708,300598774.19607,153332814.11246,300598774.1838,43,2,0.10105722354795,4.0790734723674e-06
0.8299067057655,153588374.16457,301013021.12375,0.0027728065512647,-4.1640300639289e-05,8.299067057655e-05,0.002784241089445,0.010722558397829,153588374.18004,301013021.12949,153588374.15558,301013021.11727,43,2,0.10106745214663,4.0792449834039e-06
0.83267951231677,153841159.2916,301421916.34035,0.0027615810589849,-4.1819269757428e-05,8.3267951231677e-05,0.0027728065512647,0.010822964885686,153841159.30699,301421916.34609,153841159.28266,301421916.33392,43,2,0.10107768388777,4.0794151580362e-06
0.83544109337575,154091218.26783,301825558.40151,0.0027505591341742,-4.1997766358148e-05,8.3544109337575e-05,0.0027615810589849,0.010923365601456,154091218.28315,301825558.40724,154091218.25894,301825558.39513,43,2,0.10108791877284,4.0795840199767e-06
0.83819165250993,154338598.58614,302224043.27533,0.0027397354909183,-4.2175798961341e-05,8.3819165250993e-05,0.0027505591341742,0.011023760663048,154338598.6014,302224043.28105,154338598.57729,302224043.26901,43,2,0.10109815680308,4.079751592319e-06
0.84093138800085,154583346.51169,302617464.42783,0.0027291050273318,-4.2353375863912e-05,8.4093138800085e-05,0.0027397354909183,0.011124150184994,154583346.52691,302617464.43353,154583346.50288,302617464.42157,43,2,0.10110839797949,4.0799178975596e-06
0.84366049302818,154825507.12468,303005912.9101,0.0027186628175175,-4.2530505147564e-05,8.4366049302818e-05,0.0027291050273318,0.01122453427857,154825507.13986,303005912.91578,154825507.1159,303005912.90391,43,2,0.10111864230286,4.0800829576188e-06
0.8463791558457,155065124.3611,303389477.44169,0.0027084041039478,-4.2707194686238e-05,8.463791558457e-05,0.0027186628175175,0.011324913051921,155065124.37626,303389477.44735,155065124.35235,303389477.43557,43,2,0.10112888977376,4.0802467938604e-06
